leaf_area,perimeter,aspect_ratio,extent,equivalent_diameter,mean_R,mean_G,mean_B,mean_H,mean_S,mean_V,std_G,contrast,energy,homogeneity,correlation,entropy,weight_gram
51004.5,1377.2863582372665,2.835978835978836,0.5034796256811183,254.83513564546905,98.33563062627044,104.81870099699933,54.496505662568964,32.735262801277706,127.78685509631207,105.55593843771175,18.998972983892713,0.28383622259021346,0.5465634753348612,0.9182577672416605,0.9233198916833909,4.271143336788687,31.0
47159.5,1277.9726493358612,3.198757763975155,0.5687692214918892,245.04150732057192,107.31989866421004,113.51771282609606,63.796114065575146,32.44474686989657,118.09457309157908,114.30710606758511,20.693589476655703,0.3078407861843887,0.5190988270938479,0.9262258869098237,0.9339426227434353,4.372057704402368,19.0
38273.0,1168.558436512947,1.6756756756756757,0.46344328199166906,220.75030485969634,106.74029520105098,111.13989850853919,66.65145153396358,31.577393678679066,110.84680971639061,112.61855696659025,25.66576997810657,0.24892170138491432,0.5680480835259785,0.9327908427659742,0.9475920417121539,4.5241608675608065,18.0
34836.5,1092.173660159111,2.3216374269005846,0.5131542121466555,210.60676484901072,100.70388095827488,106.21698710014577,57.45259509860549,32.496905685287565,122.24977308358775,107.23142723547048,21.970325317666532,0.2905790267837083,0.5446533386552351,0.9293517593728706,0.9306329529370555,4.352895676773043,24.0
52336.0,1463.8132691383362,2.2158590308370045,0.45835997232464243,258.1400100977365,104.0242904290429,109.57395568128241,62.721697312588404,33.60944837340877,117.98246110325319,110.39685054219707,27.0657056634543,0.20504587059277266,0.5797178367290616,0.9438094128601721,0.954321869409964,4.56848678992502,29.0
45688.5,1267.972649693489,2.4564102564102566,0.4891440501043841,241.18956225266567,103.5712526465886,108.82858747785508,60.047206498725316,32.51415114721514,121.48399083956272,109.61688199455558,23.397750708468628,0.2861664768098461,0.553909167758581,0.9259749277218348,0.9336413644305868,4.50301265715723,25.0
60135.5,1361.4284944534302,2.0981308411214954,0.6258508003247091,276.70723995302575,104.3664933526392,114.92385152033698,52.315190206660525,34.07354876925102,141.89163485586417,115.37246610504147,21.403331503784816,0.3032629224778085,0.4987475864975076,0.9153050647951204,0.9290692525674276,4.4234345667724835,36.0
73232.0,1724.6416960954666,2.824390243902439,0.6169762837524748,305.3553312782429,110.9504530661301,118.1730564070708,65.23691779989467,31.858732495172248,121.27404086372906,119.32584300009452,24.04745673836695,0.3620163285957096,0.48715236329356537,0.9063509437210155,0.9299109993202149,4.43422895887807,33.0
54557.5,1525.5706290006638,3.7621951219512195,0.5391696643870815,263.56169384394354,102.35543977712652,109.39386374326133,59.47789355620681,33.04689026375773,122.7913455624299,110.08513332609718,21.35494807475822,0.29066601010593307,0.5255309334676177,0.9237794093673991,0.9321806684278469,4.328601454350722,27.0
47576.0,1458.156415462494,2.1954545454545453,0.4477319781667608,246.12119896571303,100.99403269585396,106.78465905559123,58.19658951992209,32.375878001781906,123.32086691668566,107.8863311439405,23.846383378609417,0.2473629317486125,0.584443761745903,0.938595134601371,0.9395782338759008,4.484326944147151,27.0
53567.5,1341.3107433319092,2.236607142857143,0.4773265968063872,261.15945189213585,93.85325164243005,104.46200265741493,48.679596958736255,34.71988263084078,140.24149258138334,104.86851332398317,18.557914493943056,0.22401695437999725,0.572679638938436,0.9347459429312814,0.935299555180653,4.285069556898655,36.0
65229.0,1427.1269780397415,2.7205882352941178,0.5761261261261261,288.1876858290963,102.08391756957722,114.9585571641021,50.25692737260615,35.394033202828616,146.95435369813956,115.18382955476646,20.66834434527051,0.3031584252631074,0.5108397876763489,0.9125094232197705,0.9298825180269266,4.41567193815924,35.0
55556.0,1300.6416964530945,2.565,0.5414814814814815,265.96258411157515,98.22805049587807,111.42691807773801,50.51717322792586,35.16639068425832,145.28134180866408,111.93116464576322,21.506074496146088,0.3017499751140954,0.5173561321664055,0.9121406932943548,0.929340779781386,4.381979716861029,33.0
34221.5,1174.8010765314102,1.8529411764705883,0.44378955285818034,208.73947178278087,93.97296675486024,100.13611526515587,53.3857989186702,32.920913378580465,123.24726791671459,101.00077648682849,18.12696378366555,0.23542678908814663,0.5965637327416695,0.9359205317980982,0.9273199018033331,4.196167237045686,28.0
37977.5,1160.2569208145142,2.81875,0.526295731707317,219.8964638419173,96.12197211620843,103.4222031830101,53.64605239245009,33.6960303242724,127.85113066957447,104.021678739258,19.473678086598618,0.3023394614963873,0.5375712760155436,0.921025916336794,0.9173919606006898,4.286709353350716,25.0
83256.0,1735.2691134214401,2.506172839506173,0.5625899572259726,325.5838318105964,101.39280659395554,113.53816144724479,52.081365890790586,34.71678342471782,144.14259547795473,114.13912247106819,20.535931930827253,0.34272681687892664,0.5111440734300063,0.9096606726439409,0.9224146536211599,4.264937355997156,37.0
83636.5,1637.2863581180573,2.9767441860465116,0.6078234011627907,326.3269820030861,99.98714713860952,114.1029295047206,45.32913986519303,35.087979909259985,159.35024935735694,114.58799767819278,23.352837495223305,0.3618469086421981,0.4758564829740116,0.8961255266013732,0.9157428361119573,4.514495193679493,45.0
65052.5,1435.7960246801376,2.812807881773399,0.5612183275387576,287.79752515246577,104.06827553675497,112.51172415891904,54.58464066708258,33.42185669288942,135.97309758212998,113.00336280223375,19.27091985012297,0.2841771886437005,0.51608716795087,0.9147781578177621,0.9349666519618245,4.25112594257401,37.0
59446.0,1620.1808004379272,2.2371541501976284,0.4151314962499476,275.11633534984156,103.10325238364175,110.92071691970366,51.51850436862563,33.2685458954852,139.18758513006213,111.68824955981529,21.478351900841044,0.22080041726683985,0.6131731315946019,0.9359413813573685,0.9453515065853229,4.40289205771772,38.0
42963.5,1262.6000663042068,3.0609756097560976,0.5218576911864736,233.88635526731602,101.67865916657101,106.36404545976352,59.2112271840202,31.812444036275974,119.64663069682011,107.33061646194467,21.386357236857158,0.2697309815508865,0.5339202462603905,0.925710139490467,0.9335199122048309,4.368915568655328,27.0
47722.5,1200.232535481453,2.1030927835051547,0.6029222255912674,246.49984619391512,100.3055037892906,107.63368120263387,55.43375988735661,32.9075868637926,130.4195345177455,108.38201432890214,21.607960862358695,0.3630802973113198,0.48507996156574223,0.9023808323498062,0.911561549233073,4.366368504754243,31.0
68793.0,1553.8132700920105,3.0945273631840795,0.550247156500456,295.9560237619198,100.36941044486315,110.03558329857465,49.60691529909244,34.068850949990654,143.25518144030377,110.3498353157766,17.475102423878983,0.2693623414710573,0.5320231009571001,0.9221333381022286,0.9330977722619234,4.201966202194143,38.0
47326.0,1267.1025927066803,2.350785340314136,0.5518487855502047,245.47369450541194,91.97429423915538,104.05581405053519,49.66864189287875,35.60007928724936,139.67750954576752,104.51588874747011,19.496689100376663,0.28890411442272174,0.5315019667728912,0.9241628843709199,0.9203408978509339,4.2817540772401985,29.0
53064.5,1293.9726499319077,2.56020942408377,0.5681484812471226,259.93041342174456,104.73715882626921,111.03539823008849,57.14017699115044,32.644713553795995,127.76860735910573,111.63480204937122,19.06244328963917,0.3398731451070496,0.5087224991186194,0.9013758800074643,0.9207745278500619,4.288747061043685,32.0
63077.5,1409.7127645015717,2.5990338164251208,0.5663981825691863,283.3950729688719,107.52504000753083,114.20907464934577,59.96055728137061,32.78635978537137,124.45214785528256,114.75564027738555,19.67417526957442,0.2699862318371892,0.5265074574897939,0.919955760298644,0.9404234612976121,4.342497560531042,36.0
58875.0,1362.2152901887894,2.57,0.5727140077821011,273.79185195378386,103.44857944521917,112.65804196979116,54.72197113526773,33.7643945630807,135.65259832994505,113.15374922293721,20.121115962739253,0.3044054516101109,0.5121108400530655,0.9137550360614844,0.9303204465448279,4.324402411889462,33.0
79060.5,1694.9675971269608,2.595744680851064,0.5515207534007673,317.2742583736259,103.81613383923764,116.08733110434902,54.0049087744343,34.494133263207985,142.96602677285648,116.64818362823547,21.727255199496653,0.2972833053869643,0.516059426200765,0.9203852536956802,0.9358095621871163,4.406400591751375,37.0
51406.5,1352.6000665426254,2.588235294117647,0.4772588012477718,255.83742622303748,100.00021136368004,104.48740464615798,53.412543473666005,31.96193532271391,129.2494475721999,105.18058144226889,19.638980978806714,0.24612459114468505,0.5670430489731475,0.9293557645338019,0.9341642980697906,4.365138080416077,32.0
59058.0,1396.1564158201218,2.8763440860215055,0.5934880916490805,274.21703271855534,99.27725491509528,108.584335331748,48.97700706701946,33.62739056167733,142.90653783032454,109.08311283786047,18.970749474413193,0.27811896849070006,0.5015148597023186,0.9172575050261157,0.9273618844197897,4.282776408411351,36.0
57913.5,1316.7422014474869,2.4754901960784315,0.5621578334304018,271.5469726843219,99.35858534085085,109.75328891166923,51.51841790534768,34.31320690244319,140.04585682555955,110.21768323936443,20.714734210871192,0.30088637575587124,0.509006317977952,0.9119895361111531,0.9261872960757842,4.3874149066269466,38.0
46694.5,1313.3696179389954,2.9767441860465116,0.5302336936773255,243.83044092491008,94.55737115799265,105.72151524119562,51.56916670189828,34.957447258275906,136.0854014289942,106.23293028368495,21.27970193220526,0.269108035308418,0.5381542343486277,0.9306754533982765,0.9297478368316284,4.370921951358373,35.0
61502.0,1595.671134352684,2.933333333333333,0.5513896360050207,279.83348348670137,99.56282625805105,106.47189964503124,54.15511010456319,33.073370918260814,132.42013202910422,107.29435101752357,23.115632012045253,0.3033221360039927,0.5135894038580721,0.9169509237827089,0.9244079543100368,4.51066227693034,31.0
83577.0,1567.7300094366074,2.5605381165919283,0.6563655925800853,326.2108849047357,105.84334420397272,117.35826860361696,55.09886747702342,33.918802253187074,143.47658464275125,118.04254965905722,24.14336598172582,0.4043408913245649,0.45217966255236464,0.8876089048471141,0.9136130629064585,4.551075836532228,44.0
56145.5,1528.1147850751877,2.935,0.4782410562180579,267.36991390006483,103.12501978161102,111.06106803115823,56.013187740676265,33.044398726943434,131.6403263526226,111.81382426895958,20.663866809308917,0.2678614642582823,0.5642607562752642,0.9287832538202031,0.9376927546733461,4.339103717680391,31.0
55074.5,1378.3746711015701,2.0480349344978164,0.5127931769722814,264.8075363476589,107.09378644609119,112.44906967146933,65.65770728293829,30.917571277340176,116.11036549261658,113.85116537778336,26.734111093616143,0.29139309422491877,0.5315503446743466,0.9248068779189096,0.9413706590850701,4.548684645910374,30.0
82770.5,1715.2863583564758,2.542372881355932,0.584537429378531,324.633137152543,106.33706184950353,118.07858595525781,58.32031343462137,34.47252063643977,135.65847589424573,118.61799258284483,23.62415127816424,0.33924555310258847,0.49753311244546605,0.9098152516924652,0.931010082509862,4.488117445840288,36.0
52307.5,1472.8843364715576,2.4927536231884058,0.48971557502902296,258.0697143917405,97.32107547169811,109.66167924528303,53.76456603773585,34.641056603773585,139.25169811320754,110.46809433962264,23.034708254066224,0.29444152808648294,0.5562323597001317,0.9272871627484427,0.9308038820494356,4.330505207070497,31.0
39672.5,1089.8893893957138,2.3529411764705883,0.5834191176470588,224.75007416796495,101.18764307753558,107.64783019806907,58.305638499054446,32.643425898278096,123.90439932318105,108.57780929630735,20.712958342456517,0.3529803423237872,0.4961447186058016,0.9084076785451259,0.9152512565207342,4.354021510214482,30.0
72268.0,1558.4406863451004,2.3619909502262444,0.6264454499748617,303.3388788449656,102.99234257064971,113.06187586471418,49.6512513527212,33.762085450884236,146.74089396035671,113.52502020520267,19.29364337864998,0.30151378688282576,0.4962492679526786,0.9134613674699035,0.9271694984588177,4.305068308400179,34.0
34561.5,1052.575681567192,1.7272727272727273,0.5722007913776262,209.77385090941226,102.73716486023959,106.68074729035938,59.31734169994296,31.38496862521392,118.74920136908158,107.96186537364518,20.914810778030102,0.314208047982945,0.49974114638892475,0.9122415262135961,0.9252477457436117,4.25244745394396,31.0
34658.5,1045.286357998848,1.7989690721649485,0.511897025374413,210.06801936802194,95.43493725635261,102.62268446063227,50.74768801752838,33.29636058390007,132.89983780553737,103.25063312750761,19.10271643070573,0.25627650705824945,0.5460090474736327,0.9281868193582186,0.9278043395171188,4.320443873668825,28.0
60499.5,1913.5706290006638,2.081180811808118,0.3958251550600612,277.5434305414289,103.9417396684795,108.34348845540104,60.60837919692578,32.118148956264044,118.91129058520859,109.50789722213176,22.50940146937022,0.23308369052217578,0.6230015173989891,0.9391278220446161,0.9425855360978159,4.389426929099852,38.0
58382.0,1475.2447282075882,2.5306122448979593,0.6005390059249506,272.64312039867843,104.45707032241685,109.8978082423627,63.77752390623678,31.664669543877466,114.57676229161378,110.94731319285775,23.542724550517256,0.32293354111326444,0.48639828315234035,0.915229740295183,0.9290308310395992,4.326259301934806,26.0
62846.5,1398.2569206953049,2.551546391752577,0.6544465271269395,282.8756777246825,102.18436343594992,112.32684040626722,51.54532713959531,34.03324147704905,142.32534446106607,112.74957877332494,22.56115924835939,0.3431167566623739,0.46499887443557075,0.9033684474368388,0.9160359236183874,4.501332515279708,38.0
43163.5,1088.4579309225082,2.6036585365853657,0.6163748786199805,234.4301070450982,90.86686512479963,102.69113808106252,44.93027249828258,34.94808793221891,148.5378520723609,103.20693840164873,18.476400552753457,0.3150038167490078,0.510026080488164,0.9157759030228714,0.9057494476808904,4.189425368739572,25.0
69474.0,1456.0142802000046,2.5534883720930233,0.5885881306392172,297.41728956288114,103.73575439696702,114.610601180126,60.161825489581254,34.43667512328611,128.85282631623957,115.27389470083521,23.325895009503657,0.3461721851649639,0.4870381512981082,0.9052430639409204,0.927202596569867,4.400405675783168,36.0
47057.5,1225.5462437868118,3.3767123287671232,0.6537761538247798,244.77636707079162,96.57659529806885,104.41939546599497,49.49172963895886,33.27802267002519,139.49710327455918,105.0316120906801,19.058496543079297,0.32157601088051674,0.4798892664056078,0.9064778664037868,0.9060208464541787,4.310913894966119,32.0
45555.0,1288.5584362745285,2.305263157894737,0.5474044700793078,240.83693126348032,100.8533890778329,109.43199098845396,51.321924484977146,33.22290579035158,140.02062257652233,110.1083118514828,18.965742706084413,0.2883421100366398,0.5204688001494994,0.919289121910806,0.9281988304174442,4.274888546653912,33.0
50203.0,1224.0731549263,2.3439153439153437,0.599603473192638,252.82492927782928,101.61662071681765,107.91721150059078,58.11171721150059,33.461579361953525,126.87191807798345,108.81815675462781,25.43509062913087,0.2964771774927386,0.4859318244744152,0.9168113181602204,0.9322533028921125,4.549253481421981,30.0
78109.0,1601.386863231659,3.0344827586206895,0.624632141257757,315.3592675025087,106.98798067779849,113.73429437196506,59.260114361061454,32.20539348065878,129.91367134507374,114.77168359261091,22.560556737629692,0.3131917534763809,0.4792219929973726,0.9111912924979189,0.9317391244365247,4.385877410163968,34.0
47852.5,1309.8305143117905,3.1226993865030677,0.5767654609664083,246.8353607456585,99.51117116745405,106.9083200957234,58.8689167165226,33.998824087636415,121.86219132300455,107.51657623831824,23.28255515418291,0.3132691642000375,0.505819015917002,0.9173928203218995,0.9236780741313513,4.435320804764624,23.0
63473.0,1520.925966143608,1.7777777777777777,0.5241197648302286,284.28213736176775,106.40451188732746,114.91904776742592,58.69755086779048,33.413423487988034,130.0799707101237,115.56432866980339,20.967861659573426,0.29685892552335863,0.5416208883208506,0.9189018509117617,0.936666969785973,4.325661025366327,29.0
49976.5,1451.4284932613373,2.1045454545454545,0.49063911250736303,252.25395161911115,112.06766412695906,111.87302119932099,77.1154514231574,28.314772413248587,92.43896806284789,114.5443922466543,29.150079513300483,0.27111408702092527,0.5474462658929152,0.9306922488648489,0.9489206185697934,4.534930539682228,20.0
45151.5,1411.629504084587,2.280952380952381,0.4488666865493588,239.767961379559,97.34679179397644,98.14203404626801,56.65722391968573,30.888323876036665,116.42791357485814,100.24825403753819,22.121674384496735,0.2188545016933972,0.5895596711555682,0.938864864668125,0.9360477304439436,4.421691222162646,26.0
95698.0,1653.671134710312,2.7074235807860263,0.6740245104944358,349.06514857840733,99.3137618672526,109.0128829650512,47.5923572820364,33.886229841217194,149.68810372704283,109.50310932382571,20.616496645699783,0.35119701922016133,0.46157936108005365,0.8958935060314772,0.9062508554344388,4.374432329057669,44.0
72659.5,1520.7422021627426,2.9326424870466323,0.6651485746718175,304.1594133027688,106.2138106789501,113.28950094033634,55.678582136335145,32.62165771757203,134.64083240208237,113.87847856305704,20.093826200928508,0.34316452351782856,0.4765797482444574,0.8984910903460236,0.9183449323247823,4.352070712351082,45.0
41999.0,1228.8183220624924,2.442105263157895,0.4763951905626134,231.24616243157874,101.28444287894798,104.06859222731009,59.57374662439826,30.504332511447693,117.94765762592462,105.55547728073265,22.594976713693626,0.2661995822418728,0.5651084432461935,0.9263223007878456,0.9330938867909859,4.399941180373881,24.0
41490.0,1256.0975400209427,2.27,0.45693832599118944,229.84061588644838,99.93080744455801,102.72322977823204,53.07722659314017,30.656390387677973,127.36174562049868,103.85153668797984,18.763298097804263,0.2333133764533103,0.5776976808611075,0.9268949251254982,0.9344364617786316,4.2400714199256395,25.0
40945.5,1357.2030980587006,3.412903225806452,0.49936581498871885,228.32746172756708,95.62188349001033,99.16572500180318,54.540066838169885,31.74577452936792,122.05260500565,100.32430937898204,21.059660686688837,0.27897330590619474,0.5725499831624616,0.9310804422428484,0.9192196967697895,4.283182974158954,25.0
54043.0,1301.2447282075882,3.175757575757576,0.6250636132315521,262.3160016394776,96.22263488172122,100.82645127060502,51.87261018313544,32.57569659159516,130.3603798093635,101.54216140068424,21.11562248914358,0.2877447494494736,0.503152649740547,0.9159262481202355,0.9169171992323624,4.305384115318838,27.0
61768.0,1428.1320306062698,1.9012345679012346,0.5501932909340317,280.43797923819363,93.0974348299494,94.82825209761097,47.93731185550503,30.05247229872542,134.19453340165248,96.2834016524691,19.999236131572466,0.2112129612352458,0.5544989396342189,0.9369386674035798,0.9332466826237831,4.329186954716827,32.0
48068.5,1198.3746709823608,2.417989417989418,0.5565222928461441,247.391824958106,86.7960515777671,89.70262694217524,42.45152570879385,30.903952426717925,140.18746996636233,91.02564872657376,19.60731109951804,0.2149098773933859,0.5509259418156941,0.9318261237336162,0.9225839836347421,4.322224583789474,29.0
32292.0,973.9066350460052,1.6224489795918366,0.5180978051597998,202.76945376113207,97.6414311007998,99.87749557360034,58.1733622321265,31.70962818242872,114.7411319372367,101.58984064961231,25.83764619419673,0.24975543794151522,0.539897197402548,0.933041208583872,0.9346967858073657,4.495420822214013,24.0
53470.5,1451.002087712288,3.3850574712643677,0.5217346759557403,260.9228910555023,95.9501680144751,99.56727964255381,52.698774048225694,31.585724308555815,126.78135962482922,100.4798936523762,20.1866897554043,0.26757002955501885,0.5509653699436619,0.9275835429158339,0.9228841686366979,4.3673626576082745,26.0
46342.5,1247.8305146694183,2.4782608695652173,0.5523276601830663,242.90966140087815,99.9678044830819,104.27759311344072,56.57798517003324,31.236661552885025,125.521797494247,105.5184948436035,21.676722183058732,0.3067555678837426,0.5216291592315978,0.9168526369479862,0.9217869360410851,4.354953963686892,27.0
65854.5,1694.1980452537537,2.2890625,0.43898317512798635,289.5661471905198,100.77938970235238,105.23069191070572,54.166946711473834,31.801833293326933,129.95346255400864,106.13248619779165,20.879988519743726,0.2243034900141907,0.5964714176255175,0.9372645922154617,0.9407935268353899,4.35488259030646,28.0
66761.5,1491.6883792877197,3.3241758241758244,0.6063164108618654,291.5533945366381,107.00391256020748,115.47756947017413,53.57954798073361,33.05286402371249,141.37147091515376,116.05431641348648,19.140563802586662,0.29030057899165906,0.5127255598186208,0.9183540043987742,0.9349341058127569,4.3455638154738985,39.0
51105.5,1291.9137737751007,2.391089108910891,0.5238043990734477,255.08732534852228,95.07161090698123,101.09657706439761,48.70005801585767,32.94753432604912,137.60982401856506,101.76343067105009,19.551127848730978,0.23309869849654685,0.5470944126055051,0.9290224609133444,0.9320741851385811,4.337952169539134,31.0
47908.5,1365.2863584756851,2.4390243902439024,0.4674,246.9797496333344,96.84719790744136,100.84606512470909,52.644141453669185,31.60465882643709,128.70710357753384,101.926389718452,19.98025588703388,0.2342503734154105,0.5759466455003538,0.9329262636992272,0.9336217567042944,4.398252531542079,29.0
65758.5,1523.5706287622452,2.9203980099502487,0.5573368252434591,289.3550113657395,96.97715033544932,101.32907127169891,51.30504828665122,31.764764282920666,132.24143325611482,102.19708775835615,19.915652652301144,0.2521392013714938,0.5278389176608045,0.9250678093699679,0.9290413874913901,4.356556526000912,34.0
69935.0,1531.5289986133575,2.604878048780488,0.6388508267105143,298.40242552810054,97.60118592737257,103.02640740426254,50.906116441651804,32.328465087317085,135.27696640344175,103.85291953242195,21.808907969889006,0.3160881393241637,0.48419924622718863,0.9037479959089965,0.9116876855231072,4.422241370380382,39.0
52084.0,1286.7838315963745,2.7119565217391304,0.5672649647120328,257.5177827801145,96.3544474393531,100.29733115675184,51.09637067689154,31.55850195512699,130.06968224440985,101.16183895827797,18.022121631229247,0.2686175997797621,0.5243902404316225,0.9211714172247866,0.9203934044626532,4.2409073544605675,36.0
53632.0,1402.6416965723038,2.315315315315315,0.47001086689802646,261.3166341112564,98.26780254190459,104.84940136305029,51.18043838644318,32.57857800699945,134.78539325842698,105.67034444649107,18.57279352050618,0.2306246640391111,0.5718525088771986,0.9294028535421492,0.9365828175936433,4.28392531460149,32.0
51040.5,1254.3746707439423,2.838323353293413,0.644792693094823,254.92505365902167,105.3336173673916,114.37548656970777,57.45480953579798,33.447837790731455,133.63812769913048,115.07479133179697,23.53839211875405,0.381714408804724,0.46811274772211964,0.9097587310740273,0.9154164358651437,4.52575833529453,26.0
53681.5,1203.4873682260513,1.8959276018099547,0.5797200833702307,261.4371982344912,96.77110676891314,101.72782406724671,49.900383424273706,32.19978616723197,135.67060536793983,102.51762276950302,20.867106032841015,0.2717320058015709,0.5120705698969863,0.9210816831144408,0.923750340418623,4.363393041261637,37.0
84392.5,1665.9137744903564,3.018867924528302,0.6219966096698113,327.79851781095994,101.59427826821938,107.96464124718257,54.178132043576255,32.43831001126972,134.74451774981216,108.80864951164538,22.538535406520893,0.29120075101330306,0.4822844222410943,0.9118607370067805,0.9285034980318438,4.432726981859714,38.0
42392.5,1136.516805768013,2.311111111111111,0.566139155982906,232.3269407541566,99.78237979873276,103.21869176295192,53.479221021244875,30.902208348863212,129.63594856503914,104.55930860976518,20.52212548003849,0.2731792125168775,0.5092147018475528,0.9186597507883902,0.9266374467998972,4.390233384343771,27.0
46293.0,1225.1025927066803,2.1724137931034484,0.5171073355450555,242.77989670568874,103.59420135259104,107.51313122693234,54.98293260512448,30.85243103705758,130.75331214131802,108.86557293111173,22.205442855235106,0.2564231198806018,0.5374132124524199,0.930039259919351,0.9385629930763386,4.4751473878196,32.0
67234.5,1496.6000671386719,2.481981981981982,0.5496517388531907,292.58438811819116,101.09325463991875,105.00914001442385,51.46355032895221,31.439441885109577,134.89586859573467,105.79900799199329,20.169691101589873,0.27357705911858793,0.5188943953822249,0.9166545270483866,0.9288176851626475,4.3772037042665035,36.0
53074.5,1343.144222855568,2.75531914893617,0.5450022590980038,259.9549041988752,105.8013032954757,107.93038540309067,61.62949171476448,30.367026624464717,116.9723701359151,109.36065909514058,21.846360454531798,0.23298938400231597,0.5293774323537686,0.9340938650916644,0.946141521434622,4.357868583684758,29.0
45580.0,1243.0437173843384,2.7556818181818183,0.5339737582005624,240.90300630965302,104.79943245819253,107.40382115934494,57.36253357594663,30.815072350749503,123.30123039597954,108.37719868295642,19.62532238905075,0.25532145308736154,0.5318477424258687,0.9225063011826133,0.9371752614143773,4.363382536342537,29.0
69517.0,1465.3868633508682,2.6715686274509802,0.6252653354919949,297.50931654547276,109.81812484867474,115.56649053594064,62.51677039864413,31.810220329568597,123.78619343996127,116.53824790281003,21.716671376156217,0.35104772052565103,0.48402048634703665,0.9034038092220736,0.926114395422636,4.331692224408523,45.0
35876.5,1133.830514550209,1.9948453608247423,0.4778563627161086,213.72734623040418,97.10810513883929,99.54170672086572,54.10057952704002,30.398143316213023,121.92790244170398,100.9444368150732,19.422378519178864,0.22769478431255352,0.5646173397049327,0.9333487655700073,0.9339890533231825,4.294139225355087,28.0
35343.0,1184.21529006958,2.888888888888889,0.46616809116809116,212.1322823843058,101.89687447768678,104.76522368934202,61.56749679647891,30.74441473062566,113.2367262800156,106.01743829739819,21.854558844888412,0.26872795517086867,0.572954402103328,0.928180959901399,0.9314185184665408,4.317418013789579,23.0
49560.0,1223.730008840561,2.2708333333333335,0.5920298165137615,251.2006206940474,101.43449816499123,105.8331737673528,53.306286899633,31.741243816818255,130.83919738311792,106.61271341949896,18.712325410147944,0.29436562110479136,0.49881377909579616,0.9124927387173734,0.9222455169782321,4.285675047348111,36.0
